Date,TSLA
2022-09-07,5.647917384842761
2022-09-08,5.667325971406302
2022-09-09,5.7027152142556465
2022-09-12,5.718408370960758
2022-09-13,5.677198925387698
2022-09-14,5.712444799327868
2022-09-15,5.716204994654758
2022-09-16,5.714887274508682
2022-09-19,5.7335678121564975
2022-09-20,5.732467144101664
2022-09-21,5.706445551493798
2022-09-22,5.665006983015132
2022-09-23,5.617970329472451
2022-09-26,5.620437132326265
2022-09-27,5.645234869659495
2022-09-28,5.662300531718559
2022-09-29,5.591770223901169
2022-09-30,5.580672777494092
2022-10-03,5.490589229015639
2022-10-04,5.519218415097016
2022-10-05,5.484008230673286
2022-10-06,5.472816763540671
2022-10-07,5.407485656382414
2022-10-10,5.406992413286122
2022-10-11,5.377590547442544
2022-10-12,5.381002758452798
2022-10-13,5.401415330057211
2022-10-14,5.322961224258026
2022-10-17,5.390668655437687
2022-10-18,5.394490821084419
2022-10-19,5.402857515584763
2022-10-20,5.334070530364704
2022-10-21,5.368029990344369
2022-10-24,5.353042266237283
2022-10-25,5.404567478158277
2022-10-26,5.414499118120426
2022-10-27,5.416500305956213
2022-10-28,5.431623752552484
2022-10-31,5.427326017605254
2022-11-01,5.428555875620913
2022-11-02,5.370544980671157
2022-11-03,5.372078838771062
2022-11-04,5.334986756788806
2022-11-07,5.283609746966683
2022-11-08,5.25384289239894
2022-11-09,5.179477502045358
2022-11-10,5.250806390277484
2022-11-11,5.277961592519993
2022-11-14,5.252011597689552
2022-11-15,5.270020757974886
2022-11-16,5.2306807080362985
2022-11-17,5.210414673375649
2022-11-18,5.194011863287789
2022-11-21,5.123189841247455
2022-11-22,5.135268906650897
2022-11-23,5.210578435581963
2022-11-25,5.208720836074089
2022-11-28,5.209048888779715
2022-11-29,5.197557373522723
2022-11-30,5.271459896704
2022-12-01,5.271459896704
2022-12-02,5.272281355129452
2022-12-05,5.2064761461559135
2022-12-06,5.191956391287461
2022-12-07,5.1592851192759035
2022-12-08,5.155831732327655
2022-12-09,5.187665113488607
2022-12-12,5.1228920200852235
2022-12-13,5.0810937387839115
2022-12-14,5.054971127379049
2022-12-15,5.060504229636181
2022-12-16,5.012167424634866
2022-12-19,5.009768219076585
2022-12-20,4.925803380725841
2022-12-21,4.924132931712844
2022-12-22,4.831109812431356
2022-12-23,4.813403136956956
2022-12-27,4.692264878852967
2022-12-28,4.724818140131129
2022-12-29,4.802544542903202
2022-12-30,4.813646702736375
